full-supervised.py --data cornell --layer 16 --lamda 1 --weight_decay 1e-3 --model GCNII
Epoch:0001 train loss:1.618 acc:17.24 | val loss:1.596 acc:25.42
Epoch:0351 train loss:0.552 acc:83.91 | val loss:0.719 acc:77.97
Epoch:0352 train loss:0.479 acc:86.21 | val loss:0.719 acc:77.97
Epoch:0353 train loss:0.493 acc:83.91 | val loss:0.720 acc:81.36
Epoch:0354 train loss:0.458 acc:83.91 | val loss:0.724 acc:81.36
Epoch:0355 train loss:0.552 acc:83.91 | val loss:0.730 acc:81.36
Epoch:0356 train loss:0.498 acc:83.91 | val loss:0.732 acc:81.36
Epoch:0357 train loss:0.508 acc:85.06 | val loss:0.726 acc:81.36
Epoch:0358 train loss:0.531 acc:83.91 | val loss:0.720 acc:79.66
Epoch:0359 train loss:0.485 acc:83.91 | val loss:0.723 acc:74.58
Epoch:0360 train loss:0.476 acc:82.76 | val loss:0.729 acc:74.58
Epoch:0361 train loss:0.515 acc:82.76 | val loss:0.729 acc:74.58
Epoch:0362 train loss:0.527 acc:81.61 | val loss:0.725 acc:76.27
Epoch:0363 train loss:0.516 acc:79.31 | val loss:0.727 acc:81.36
Epoch:0364 train loss:0.476 acc:87.36 | val loss:0.736 acc:81.36
Epoch:0365 train loss:0.477 acc:88.51 | val loss:0.733 acc:81.36
Epoch:0366 train loss:0.523 acc:81.61 | val loss:0.726 acc:81.36
Epoch:0367 train loss:0.481 acc:86.21 | val loss:0.723 acc:77.97
Epoch:0368 train loss:0.437 acc:88.51 | val loss:0.728 acc:74.58
Epoch:0369 train loss:0.461 acc:83.91 | val loss:0.729 acc:74.58
Epoch:0370 train loss:0.502 acc:80.46 | val loss:0.722 acc:74.58
Epoch:0371 train loss:0.462 acc:88.51 | val loss:0.717 acc:77.97
Epoch:0372 train loss:0.534 acc:82.76 | val loss:0.719 acc:81.36
Epoch:0373 train loss:0.508 acc:85.06 | val loss:0.725 acc:83.05
Epoch:0374 train loss:0.471 acc:87.36 | val loss:0.723 acc:83.05
Epoch:0375 train loss:0.563 acc:86.21 | val loss:0.710 acc:79.66
Epoch:0376 train loss:0.501 acc:86.21 | val loss:0.718 acc:74.58
Epoch:0377 train loss:0.469 acc:86.21 | val loss:0.730 acc:72.88
Epoch:0378 train loss:0.442 acc:85.06 | val loss:0.729 acc:72.88
Epoch:0379 train loss:0.501 acc:80.46 | val loss:0.713 acc:77.97
Epoch:0380 train loss:0.465 acc:86.21 | val loss:0.711 acc:81.36
Epoch:0381 train loss:0.484 acc:89.66 | val loss:0.717 acc:81.36
Epoch:0382 train loss:0.468 acc:89.66 | val loss:0.717 acc:83.05
Epoch:0383 train loss:0.497 acc:85.06 | val loss:0.711 acc:81.36
Epoch:0384 train loss:0.469 acc:90.80 | val loss:0.701 acc:83.05
Epoch:0385 train loss:0.508 acc:86.21 | val loss:0.700 acc:76.27
Epoch:0386 train loss:0.475 acc:86.21 | val loss:0.703 acc:77.97
Epoch:0387 train loss:0.474 acc:87.36 | val loss:0.704 acc:79.66
Epoch:0388 train loss:0.524 acc:86.21 | val loss:0.702 acc:81.36
Epoch:0389 train loss:0.494 acc:86.21 | val loss:0.710 acc:83.05
Epoch:0390 train loss:0.504 acc:83.91 | val loss:0.711 acc:81.36
Epoch:0391 train loss:0.513 acc:85.06 | val loss:0.706 acc:83.05
Epoch:0392 train loss:0.509 acc:83.91 | val loss:0.700 acc:81.36
Epoch:0393 train loss:0.443 acc:86.21 | val loss:0.701 acc:77.97
Epoch:0394 train loss:0.478 acc:88.51 | val loss:0.700 acc:77.97
Epoch:0395 train loss:0.443 acc:89.66 | val loss:0.699 acc:76.27
Epoch:0396 train loss:0.446 acc:85.06 | val loss:0.697 acc:77.97
Epoch:0397 train loss:0.466 acc:88.51 | val loss:0.695 acc:79.66
Epoch:0398 train loss:0.537 acc:82.76 | val loss:0.693 acc:84.75
Epoch:0399 train loss:0.527 acc:79.31 | val loss:0.701 acc:83.05
Epoch:0400 train loss:0.514 acc:86.21 | val loss:0.709 acc:83.05
Epoch:0401 train loss:0.490 acc:88.51 | val loss:0.703 acc:83.05
Epoch:0402 train loss:0.451 acc:85.06 | val loss:0.701 acc:83.05
Epoch:0403 train loss:0.495 acc:89.66 | val loss:0.697 acc:79.66
Epoch:0404 train loss:0.495 acc:89.66 | val loss:0.702 acc:77.97
Epoch:0405 train loss:0.516 acc:80.46 | val loss:0.696 acc:79.66
Epoch:0406 train loss:0.478 acc:88.51 | val loss:0.693 acc:81.36
Epoch:0407 train loss:0.464 acc:83.91 | val loss:0.692 acc:81.36
Epoch:0408 train loss:0.415 acc:89.66 | val loss:0.697 acc:81.36
Epoch:0409 train loss:0.414 acc:89.66 | val loss:0.702 acc:84.75
Epoch:0410 train loss:0.427 acc:87.36 | val loss:0.700 acc:83.05
Epoch:0411 train loss:0.493 acc:82.76 | val loss:0.692 acc:79.66
Epoch:0412 train loss:0.480 acc:90.80 | val loss:0.704 acc:77.97
Epoch:0413 train loss:0.495 acc:83.91 | val loss:0.724 acc:74.58
Epoch:0414 train loss:0.471 acc:81.61 | val loss:0.724 acc:74.58
Epoch:0415 train loss:0.470 acc:85.06 | val loss:0.700 acc:79.66
Epoch:0416 train loss:0.496 acc:82.76 | val loss:0.698 acc:81.36
Epoch:0417 train loss:0.448 acc:85.06 | val loss:0.714 acc:83.05
Epoch:0418 train loss:0.463 acc:91.95 | val loss:0.724 acc:83.05
Epoch:0419 train loss:0.463 acc:86.21 | val loss:0.714 acc:83.05
Epoch:0420 train loss:0.508 acc:85.06 | val loss:0.702 acc:81.36
Epoch:0421 train loss:0.473 acc:89.66 | val loss:0.708 acc:77.97
Epoch:0422 train loss:0.499 acc:85.06 | val loss:0.721 acc:76.27
Epoch:0423 train loss:0.477 acc:87.36 | val loss:0.709 acc:76.27
Epoch:0424 train loss:0.479 acc:87.36 | val loss:0.694 acc:77.97
Epoch:0425 train loss:0.446 acc:85.06 | val loss:0.688 acc:81.36
Epoch:0426 train loss:0.481 acc:90.80 | val loss:0.692 acc:81.36
Epoch:0427 train loss:0.462 acc:86.21 | val loss:0.688 acc:81.36
Epoch:0428 train loss:0.433 acc:88.51 | val loss:0.686 acc:81.36
Epoch:0429 train loss:0.483 acc:85.06 | val loss:0.689 acc:79.66
Epoch:0430 train loss:0.442 acc:87.36 | val loss:0.699 acc:77.97
Epoch:0431 train loss:0.520 acc:81.61 | val loss:0.706 acc:76.27
Epoch:0432 train loss:0.456 acc:86.21 | val loss:0.706 acc:76.27
Epoch:0433 train loss:0.441 acc:88.51 | val loss:0.701 acc:79.66
Epoch:0434 train loss:0.432 acc:90.80 | val loss:0.699 acc:79.66
Epoch:0435 train loss:0.488 acc:89.66 | val loss:0.696 acc:79.66
Epoch:0436 train loss:0.430 acc:91.95 | val loss:0.694 acc:79.66
Epoch:0437 train loss:0.466 acc:88.51 | val loss:0.697 acc:79.66
Epoch:0438 train loss:0.451 acc:86.21 | val loss:0.697 acc:79.66
Epoch:0439 train loss:0.406 acc:88.51 | val loss:0.697 acc:79.66
Epoch:0440 train loss:0.475 acc:87.36 | val loss:0.698 acc:79.66
Epoch:0441 train loss:0.387 acc:88.51 | val loss:0.696 acc:79.66
Epoch:0442 train loss:0.458 acc:87.36 | val loss:0.693 acc:77.97
Epoch:0443 train loss:0.472 acc:85.06 | val loss:0.692 acc:77.97
Epoch:0444 train loss:0.424 acc:89.66 | val loss:0.693 acc:81.36
Epoch:0445 train loss:0.438 acc:91.95 | val loss:0.696 acc:79.66
Epoch:0446 train loss:0.471 acc:87.36 | val loss:0.694 acc:81.36
Epoch:0447 train loss:0.516 acc:86.21 | val loss:0.697 acc:79.66
Epoch:0448 train loss:0.513 acc:88.51 | val loss:0.693 acc:81.36
Epoch:0449 train loss:0.434 acc:89.66 | val loss:0.693 acc:79.66
Epoch:0450 train loss:0.449 acc:82.76 | val loss:0.693 acc:79.66
Epoch:0451 train loss:0.414 acc:91.95 | val loss:0.694 acc:77.97
Epoch:0452 train loss:0.404 acc:87.36 | val loss:0.702 acc:79.66
Epoch:0453 train loss:0.464 acc:85.06 | val loss:0.710 acc:77.97
Epoch:0454 train loss:0.422 acc:89.66 | val loss:0.709 acc:77.97
Epoch:0455 train loss:0.475 acc:87.36 | val loss:0.699 acc:81.36
Epoch:0456 train loss:0.472 acc:88.51 | val loss:0.694 acc:84.75
Epoch:0457 train loss:0.419 acc:93.10 | val loss:0.694 acc:83.05
Epoch:0458 train loss:0.425 acc:91.95 | val loss:0.692 acc:83.05
Epoch:0459 train loss:0.427 acc:88.51 | val loss:0.690 acc:83.05
Epoch:0460 train loss:0.412 acc:94.25 | val loss:0.688 acc:84.75
Epoch:0461 train loss:0.477 acc:87.36 | val loss:0.687 acc:84.75
Epoch:0462 train loss:0.409 acc:94.25 | val loss:0.687 acc:81.36
Epoch:0463 train loss:0.473 acc:89.66 | val loss:0.685 acc:83.05
Epoch:0464 train loss:0.464 acc:85.06 | val loss:0.681 acc:83.05
Epoch:0465 train loss:0.421 acc:89.66 | val loss:0.681 acc:83.05
Epoch:0466 train loss:0.456 acc:93.10 | val loss:0.677 acc:83.05
Epoch:0467 train loss:0.425 acc:90.80 | val loss:0.675 acc:84.75
Epoch:0468 train loss:0.486 acc:89.66 | val loss:0.678 acc:81.36
Epoch:0469 train loss:0.470 acc:87.36 | val loss:0.679 acc:81.36
Epoch:0470 train loss:0.448 acc:89.66 | val loss:0.675 acc:81.36
Epoch:0471 train loss:0.415 acc:91.95 | val loss:0.672 acc:83.05
Epoch:0472 train loss:0.396 acc:90.80 | val loss:0.670 acc:83.05
Epoch:0473 train loss:0.406 acc:88.51 | val loss:0.671 acc:83.05
Epoch:0474 train loss:0.469 acc:88.51 | val loss:0.671 acc:83.05
Epoch:0475 train loss:0.511 acc:85.06 | val loss:0.670 acc:84.75
Epoch:0476 train loss:0.478 acc:83.91 | val loss:0.681 acc:83.05
Epoch:0477 train loss:0.443 acc:88.51 | val loss:0.695 acc:83.05
Epoch:0478 train loss:0.449 acc:88.51 | val loss:0.686 acc:83.05
Epoch:0479 train loss:0.419 acc:91.95 | val loss:0.670 acc:84.75
Epoch:0480 train loss:0.399 acc:91.95 | val loss:0.676 acc:77.97
Epoch:0481 train loss:0.426 acc:85.06 | val loss:0.702 acc:74.58
Epoch:0482 train loss:0.422 acc:87.36 | val loss:0.717 acc:72.88
Epoch:0483 train loss:0.483 acc:82.76 | val loss:0.686 acc:77.97
Epoch:0484 train loss:0.481 acc:83.91 | val loss:0.673 acc:84.75
Epoch:0485 train loss:0.448 acc:91.95 | val loss:0.698 acc:83.05
Epoch:0486 train loss:0.480 acc:87.36 | val loss:0.718 acc:81.36
Epoch:0487 train loss:0.469 acc:93.10 | val loss:0.698 acc:83.05
Epoch:0488 train loss:0.515 acc:85.06 | val loss:0.678 acc:81.36
Epoch:0489 train loss:0.402 acc:93.10 | val loss:0.694 acc:76.27
Epoch:0490 train loss:0.392 acc:89.66 | val loss:0.721 acc:72.88
Epoch:0491 train loss:0.441 acc:86.21 | val loss:0.722 acc:71.19
Epoch:0492 train loss:0.423 acc:86.21 | val loss:0.688 acc:77.97
Epoch:0493 train loss:0.420 acc:93.10 | val loss:0.675 acc:83.05
Epoch:0494 train loss:0.434 acc:86.21 | val loss:0.691 acc:84.75
Epoch:0495 train loss:0.434 acc:93.10 | val loss:0.705 acc:81.36
Epoch:0496 train loss:0.467 acc:90.80 | val loss:0.693 acc:84.75
Epoch:0497 train loss:0.480 acc:89.66 | val loss:0.679 acc:84.75
Epoch:0498 train loss:0.482 acc:88.51 | val loss:0.670 acc:83.05
Epoch:0499 train loss:0.398 acc:90.80 | val loss:0.688 acc:77.97
Epoch:0500 train loss:0.466 acc:83.91 | val loss:0.709 acc:74.58
Epoch:0501 train loss:0.600 acc:80.46 | val loss:0.674 acc:77.97
Epoch:0502 train loss:0.436 acc:89.66 | val loss:0.665 acc:84.75
Epoch:0503 train loss:0.412 acc:94.25 | val loss:0.669 acc:84.75
Epoch:0504 train loss:0.432 acc:87.36 | val loss:0.672 acc:84.75
Epoch:0505 train loss:0.444 acc:87.36 | val loss:0.675 acc:84.75
Epoch:0506 train loss:0.424 acc:91.95 | val loss:0.670 acc:83.05
Epoch:0507 train loss:0.402 acc:91.95 | val loss:0.670 acc:77.97
Epoch:0508 train loss:0.436 acc:87.36 | val loss:0.679 acc:77.97
Epoch:0509 train loss:0.490 acc:87.36 | val loss:0.670 acc:77.97
Epoch:0510 train loss:0.450 acc:87.36 | val loss:0.665 acc:83.05
Epoch:0511 train loss:0.440 acc:90.80 | val loss:0.666 acc:84.75
Epoch:0512 train loss:0.474 acc:90.80 | val loss:0.666 acc:84.75
Epoch:0513 train loss:0.423 acc:89.66 | val loss:0.667 acc:84.75
Epoch:0514 train loss:0.481 acc:83.91 | val loss:0.668 acc:84.75
Epoch:0515 train loss:0.397 acc:90.80 | val loss:0.669 acc:81.36
Epoch:0516 train loss:0.393 acc:90.80 | val loss:0.670 acc:79.66
Epoch:0517 train loss:0.450 acc:88.51 | val loss:0.675 acc:77.97
Epoch:0518 train loss:0.475 acc:87.36 | val loss:0.677 acc:77.97
Epoch:0519 train loss:0.396 acc:88.51 | val loss:0.676 acc:77.97
Epoch:0520 train loss:0.417 acc:89.66 | val loss:0.674 acc:79.66
Epoch:0521 train loss:0.409 acc:94.25 | val loss:0.672 acc:81.36
Epoch:0522 train loss:0.433 acc:91.95 | val loss:0.673 acc:81.36
Epoch:0523 train loss:0.390 acc:93.10 | val loss:0.672 acc:81.36
Epoch:0524 train loss:0.406 acc:94.25 | val loss:0.671 acc:81.36
Epoch:0525 train loss:0.395 acc:90.80 | val loss:0.672 acc:81.36
Epoch:0526 train loss:0.436 acc:89.66 | val loss:0.673 acc:81.36
Epoch:0527 train loss:0.413 acc:89.66 | val loss:0.670 acc:81.36
Epoch:0528 train loss:0.512 acc:83.91 | val loss:0.668 acc:83.05
Epoch:0529 train loss:0.397 acc:90.80 | val loss:0.670 acc:83.05
Epoch:0530 train loss:0.444 acc:90.80 | val loss:0.668 acc:83.05
Epoch:0531 train loss:0.405 acc:90.80 | val loss:0.666 acc:83.05
Epoch:0532 train loss:0.445 acc:86.21 | val loss:0.666 acc:83.05
Epoch:0533 train loss:0.494 acc:87.36 | val loss:0.667 acc:81.36
Epoch:0534 train loss:0.379 acc:91.95 | val loss:0.669 acc:81.36
Epoch:0535 train loss:0.384 acc:90.80 | val loss:0.668 acc:81.36
Epoch:0536 train loss:0.381 acc:90.80 | val loss:0.670 acc:79.66
Epoch:0537 train loss:0.458 acc:85.06 | val loss:0.673 acc:79.66
Epoch:0538 train loss:0.392 acc:88.51 | val loss:0.672 acc:79.66
Epoch:0539 train loss:0.423 acc:88.51 | val loss:0.670 acc:79.66
Epoch:0540 train loss:0.428 acc:89.66 | val loss:0.668 acc:81.36
Epoch:0541 train loss:0.427 acc:93.10 | val loss:0.666 acc:83.05
Epoch:0542 train loss:0.407 acc:93.10 | val loss:0.663 acc:83.05
Epoch:0543 train loss:0.453 acc:87.36 | val loss:0.672 acc:86.44
Epoch:0544 train loss:0.391 acc:94.25 | val loss:0.678 acc:84.75
Epoch:0545 train loss:0.451 acc:87.36 | val loss:0.679 acc:83.05
Epoch:0546 train loss:0.429 acc:89.66 | val loss:0.667 acc:84.75
Epoch:0547 train loss:0.426 acc:89.66 | val loss:0.667 acc:81.36
Epoch:0548 train loss:0.405 acc:90.80 | val loss:0.680 acc:79.66
Epoch:0549 train loss:0.442 acc:87.36 | val loss:0.678 acc:81.36
Epoch:0550 train loss:0.376 acc:91.95 | val loss:0.673 acc:81.36
Epoch:0551 train loss:0.417 acc:90.80 | val loss:0.673 acc:81.36
Epoch:0552 train loss:0.397 acc:87.36 | val loss:0.672 acc:83.05
Epoch:0553 train loss:0.408 acc:90.80 | val loss:0.673 acc:84.75
Epoch:0554 train loss:0.382 acc:94.25 | val loss:0.672 acc:84.75
Epoch:0555 train loss:0.461 acc:87.36 | val loss:0.669 acc:81.36
Epoch:0556 train loss:0.354 acc:95.40 | val loss:0.673 acc:81.36
Epoch:0557 train loss:0.422 acc:90.80 | val loss:0.684 acc:81.36
Epoch:0558 train loss:0.425 acc:87.36 | val loss:0.694 acc:79.66
Epoch:0559 train loss:0.408 acc:86.21 | val loss:0.683 acc:81.36
Epoch:0560 train loss:0.430 acc:86.21 | val loss:0.673 acc:81.36
Epoch:0561 train loss:0.385 acc:93.10 | val loss:0.670 acc:83.05
Epoch:0562 train loss:0.443 acc:91.95 | val loss:0.672 acc:86.44
Epoch:0563 train loss:0.371 acc:95.40 | val loss:0.676 acc:84.75
Epoch:0564 train loss:0.412 acc:95.40 | val loss:0.671 acc:83.05
Epoch:0565 train loss:0.422 acc:89.66 | val loss:0.664 acc:81.36
Epoch:0566 train loss:0.388 acc:90.80 | val loss:0.669 acc:79.66
Epoch:0567 train loss:0.391 acc:89.66 | val loss:0.680 acc:79.66
Epoch:0568 train loss:0.482 acc:85.06 | val loss:0.673 acc:81.36
Epoch:0569 train loss:0.406 acc:95.40 | val loss:0.668 acc:81.36
Epoch:0570 train loss:0.426 acc:89.66 | val loss:0.668 acc:81.36
Epoch:0571 train loss:0.395 acc:90.80 | val loss:0.666 acc:81.36
Epoch:0572 train loss:0.443 acc:89.66 | val loss:0.664 acc:81.36
Epoch:0573 train loss:0.396 acc:95.40 | val loss:0.664 acc:83.05
Epoch:0574 train loss:0.419 acc:87.36 | val loss:0.665 acc:84.75
Epoch:0575 train loss:0.380 acc:91.95 | val loss:0.662 acc:83.05
Epoch:0576 train loss:0.416 acc:93.10 | val loss:0.663 acc:81.36
Epoch:0577 train loss:0.427 acc:88.51 | val loss:0.670 acc:79.66
Epoch:0578 train loss:0.395 acc:88.51 | val loss:0.678 acc:76.27
Epoch:0579 train loss:0.438 acc:88.51 | val loss:0.665 acc:79.66
Epoch:0580 train loss:0.367 acc:91.95 | val loss:0.661 acc:81.36
Epoch:0581 train loss:0.391 acc:93.10 | val loss:0.663 acc:83.05
Epoch:0582 train loss:0.395 acc:93.10 | val loss:0.663 acc:83.05
Epoch:0583 train loss:0.409 acc:89.66 | val loss:0.662 acc:83.05
Epoch:0584 train loss:0.463 acc:87.36 | val loss:0.663 acc:83.05
Epoch:0585 train loss:0.390 acc:96.55 | val loss:0.662 acc:83.05
Epoch:0586 train loss:0.368 acc:93.10 | val loss:0.666 acc:81.36
Epoch:0587 train loss:0.437 acc:88.51 | val loss:0.675 acc:79.66
Epoch:0588 train loss:0.489 acc:83.91 | val loss:0.663 acc:81.36
Epoch:0589 train loss:0.410 acc:85.06 | val loss:0.665 acc:83.05
Epoch:0590 train loss:0.450 acc:86.21 | val loss:0.672 acc:84.75
Epoch:0591 train loss:0.472 acc:86.21 | val loss:0.670 acc:84.75
Epoch:0592 train loss:0.426 acc:91.95 | val loss:0.664 acc:81.36
Epoch:0593 train loss:0.445 acc:90.80 | val loss:0.679 acc:76.27
Epoch:0594 train loss:0.440 acc:85.06 | val loss:0.684 acc:76.27
Epoch:0595 train loss:0.473 acc:89.66 | val loss:0.687 acc:74.58
Epoch:0596 train loss:0.458 acc:88.51 | val loss:0.674 acc:81.36
Epoch:0597 train loss:0.392 acc:93.10 | val loss:0.667 acc:83.05
Epoch:0598 train loss:0.385 acc:90.80 | val loss:0.664 acc:83.05
Epoch:0599 train loss:0.369 acc:93.10 | val loss:0.665 acc:83.05
Epoch:0600 train loss:0.404 acc:91.95 | val loss:0.663 acc:83.05
Epoch:0601 train loss:0.398 acc:93.10 | val loss:0.658 acc:83.05
Epoch:0602 train loss:0.374 acc:93.10 | val loss:0.658 acc:81.36
Epoch:0603 train loss:0.431 acc:89.66 | val loss:0.660 acc:79.66
Epoch:0604 train loss:0.517 acc:86.21 | val loss:0.655 acc:81.36
Epoch:0605 train loss:0.401 acc:89.66 | val loss:0.656 acc:83.05
Epoch:0606 train loss:0.420 acc:94.25 | val loss:0.658 acc:83.05
Epoch:0607 train loss:0.428 acc:95.40 | val loss:0.656 acc:83.05
Epoch:0608 train loss:0.356 acc:91.95 | val loss:0.657 acc:83.05
Epoch:0609 train loss:0.387 acc:88.51 | val loss:0.657 acc:83.05
Epoch:0610 train loss:0.420 acc:90.80 | val loss:0.657 acc:81.36
Epoch:0611 train loss:0.429 acc:89.66 | val loss:0.656 acc:81.36
Epoch:0612 train loss:0.365 acc:90.80 | val loss:0.658 acc:81.36
Epoch:0613 train loss:0.388 acc:94.25 | val loss:0.668 acc:77.97
Epoch:0614 train loss:0.452 acc:83.91 | val loss:0.674 acc:76.27
Epoch:0615 train loss:0.395 acc:89.66 | val loss:0.671 acc:79.66
Epoch:0616 train loss:0.410 acc:89.66 | val loss:0.671 acc:79.66
Epoch:0617 train loss:0.407 acc:87.36 | val loss:0.664 acc:77.97
Epoch:0618 train loss:0.388 acc:90.80 | val loss:0.660 acc:81.36
Epoch:0619 train loss:0.429 acc:91.95 | val loss:0.660 acc:81.36
Epoch:0620 train loss:0.371 acc:94.25 | val loss:0.665 acc:84.75
Epoch:0621 train loss:0.411 acc:91.95 | val loss:0.667 acc:84.75
Epoch:0622 train loss:0.421 acc:89.66 | val loss:0.666 acc:81.36
Epoch:0623 train loss:0.385 acc:90.80 | val loss:0.661 acc:81.36
Epoch:0624 train loss:0.381 acc:93.10 | val loss:0.661 acc:81.36
Epoch:0625 train loss:0.386 acc:95.40 | val loss:0.662 acc:77.97
Epoch:0626 train loss:0.452 acc:91.95 | val loss:0.663 acc:77.97
Epoch:0627 train loss:0.375 acc:91.95 | val loss:0.662 acc:77.97
Epoch:0628 train loss:0.407 acc:90.80 | val loss:0.662 acc:77.97
Epoch:0629 train loss:0.334 acc:94.25 | val loss:0.660 acc:77.97
Epoch:0630 train loss:0.409 acc:88.51 | val loss:0.656 acc:77.97
Epoch:0631 train loss:0.324 acc:96.55 | val loss:0.657 acc:79.66
Epoch:0632 train loss:0.400 acc:90.80 | val loss:0.663 acc:79.66
Epoch:0633 train loss:0.364 acc:93.10 | val loss:0.669 acc:79.66
Epoch:0634 train loss:0.391 acc:90.80 | val loss:0.666 acc:81.36
Epoch:0635 train loss:0.375 acc:89.66 | val loss:0.664 acc:81.36
Epoch:0636 train loss:0.434 acc:90.80 | val loss:0.659 acc:81.36
Epoch:0637 train loss:0.463 acc:88.51 | val loss:0.654 acc:83.05
Epoch:0638 train loss:0.390 acc:89.66 | val loss:0.660 acc:84.75
Epoch:0639 train loss:0.493 acc:90.80 | val loss:0.663 acc:81.36
Epoch:0640 train loss:0.442 acc:88.51 | val loss:0.662 acc:81.36
Epoch:0641 train loss:0.407 acc:93.10 | val loss:0.670 acc:76.27
Epoch:0642 train loss:0.389 acc:94.25 | val loss:0.691 acc:76.27
Epoch:0643 train loss:0.374 acc:90.80 | val loss:0.700 acc:74.58
Epoch:0644 train loss:0.343 acc:93.10 | val loss:0.694 acc:74.58
Epoch:0645 train loss:0.364 acc:89.66 | val loss:0.672 acc:81.36
Epoch:0646 train loss:0.395 acc:88.51 | val loss:0.663 acc:83.05
Epoch:0647 train loss:0.434 acc:89.66 | val loss:0.674 acc:83.05
Epoch:0648 train loss:0.440 acc:86.21 | val loss:0.696 acc:83.05
Epoch:0649 train loss:0.389 acc:93.10 | val loss:0.690 acc:86.44
Epoch:0650 train loss:0.489 acc:87.36 | val loss:0.659 acc:84.75
Epoch:0651 train loss:0.399 acc:94.25 | val loss:0.665 acc:81.36
Epoch:0652 train loss:0.383 acc:91.95 | val loss:0.709 acc:74.58
Epoch:0653 train loss:0.450 acc:81.61 | val loss:0.713 acc:72.88
Epoch:0654 train loss:0.367 acc:89.66 | val loss:0.695 acc:76.27
Epoch:0655 train loss:0.388 acc:89.66 | val loss:0.665 acc:79.66
Epoch:0656 train loss:0.390 acc:89.66 | val loss:0.652 acc:81.36
Epoch:0657 train loss:0.403 acc:89.66 | val loss:0.669 acc:83.05
Epoch:0658 train loss:0.404 acc:89.66 | val loss:0.673 acc:84.75
Epoch:0659 train loss:0.407 acc:95.40 | val loss:0.662 acc:84.75
Epoch:0660 train loss:0.463 acc:93.10 | val loss:0.650 acc:83.05
Epoch:0661 train loss:0.420 acc:87.36 | val loss:0.659 acc:81.36
Epoch:0662 train loss:0.381 acc:93.10 | val loss:0.684 acc:76.27
Epoch:0663 train loss:0.380 acc:89.66 | val loss:0.699 acc:74.58
Epoch:0664 train loss:0.403 acc:88.51 | val loss:0.688 acc:72.88
Epoch:0665 train loss:0.371 acc:89.66 | val loss:0.659 acc:79.66
Epoch:0666 train loss:0.384 acc:91.95 | val loss:0.649 acc:79.66
Epoch:0667 train loss:0.363 acc:91.95 | val loss:0.656 acc:84.75
Epoch:0668 train loss:0.363 acc:94.25 | val loss:0.659 acc:86.44
Epoch:0669 train loss:0.396 acc:93.10 | val loss:0.653 acc:83.05
Epoch:0670 train loss:0.385 acc:93.10 | val loss:0.649 acc:81.36
Epoch:0671 train loss:0.432 acc:89.66 | val loss:0.649 acc:81.36
Epoch:0672 train loss:0.450 acc:86.21 | val loss:0.654 acc:81.36
Epoch:0673 train loss:0.436 acc:86.21 | val loss:0.652 acc:81.36
Epoch:0674 train loss:0.360 acc:91.95 | val loss:0.651 acc:81.36
Epoch:0675 train loss:0.343 acc:97.70 | val loss:0.652 acc:81.36
Epoch:0676 train loss:0.442 acc:88.51 | val loss:0.654 acc:81.36
Epoch:0677 train loss:0.365 acc:96.55 | val loss:0.657 acc:81.36
Epoch:0678 train loss:0.410 acc:88.51 | val loss:0.659 acc:81.36
Epoch:0679 train loss:0.402 acc:89.66 | val loss:0.653 acc:81.36
Epoch:0680 train loss:0.389 acc:93.10 | val loss:0.652 acc:83.05
Epoch:0681 train loss:0.366 acc:96.55 | val loss:0.653 acc:81.36
Epoch:0682 train loss:0.352 acc:91.95 | val loss:0.650 acc:79.66
Epoch:0683 train loss:0.384 acc:93.10 | val loss:0.648 acc:81.36
Epoch:0684 train loss:0.369 acc:90.80 | val loss:0.657 acc:81.36
Epoch:0685 train loss:0.367 acc:96.55 | val loss:0.679 acc:76.27
Epoch:0686 train loss:0.361 acc:91.95 | val loss:0.708 acc:74.58
Epoch:0687 train loss:0.367 acc:90.80 | val loss:0.703 acc:74.58
Epoch:0688 train loss:0.412 acc:83.91 | val loss:0.661 acc:79.66
Epoch:0689 train loss:0.329 acc:94.25 | val loss:0.646 acc:81.36
Epoch:0690 train loss:0.416 acc:87.36 | val loss:0.654 acc:83.05
Epoch:0691 train loss:0.366 acc:93.10 | val loss:0.671 acc:86.44
Epoch:0692 train loss:0.432 acc:87.36 | val loss:0.667 acc:86.44
Epoch:0693 train loss:0.461 acc:89.66 | val loss:0.649 acc:83.05
Epoch:0694 train loss:0.418 acc:91.95 | val loss:0.652 acc:81.36
Epoch:0695 train loss:0.325 acc:93.10 | val loss:0.673 acc:77.97
Epoch:0696 train loss:0.448 acc:90.80 | val loss:0.696 acc:72.88
Epoch:0697 train loss:0.394 acc:88.51 | val loss:0.711 acc:72.88
Epoch:0698 train loss:0.464 acc:85.06 | val loss:0.686 acc:76.27
Epoch:0699 train loss:0.396 acc:88.51 | val loss:0.652 acc:81.36
Epoch:0700 train loss:0.447 acc:87.36 | val loss:0.663 acc:83.05
Epoch:0701 train loss:0.410 acc:90.80 | val loss:0.705 acc:83.05
Epoch:0702 train loss:0.461 acc:90.80 | val loss:0.707 acc:83.05
Epoch:0703 train loss:0.401 acc:93.10 | val loss:0.675 acc:84.75
Epoch:0704 train loss:0.408 acc:93.10 | val loss:0.652 acc:84.75
Epoch:0705 train loss:0.413 acc:91.95 | val loss:0.663 acc:79.66
Epoch:0706 train loss:0.386 acc:89.66 | val loss:0.695 acc:72.88
