full-supervised.py --data wisconsin --layer 5 --weight_decay 6e-4 --model GGCN --hidden 16 --dropout 0
Epoch:0001 train loss:1.594 acc:41.67 | val loss:1.552 acc:42.50
Epoch:0022 train loss:1.053 acc:55.83 | val loss:1.238 acc:40.00
Epoch:0023 train loss:1.033 acc:57.50 | val loss:1.222 acc:41.25
Epoch:0024 train loss:1.010 acc:60.83 | val loss:1.203 acc:41.25
Epoch:0025 train loss:0.985 acc:65.00 | val loss:1.182 acc:45.00
Epoch:0026 train loss:0.956 acc:66.67 | val loss:1.159 acc:52.50
Epoch:0027 train loss:0.926 acc:71.67 | val loss:1.136 acc:53.75
Epoch:0028 train loss:0.894 acc:72.50 | val loss:1.113 acc:57.50
Epoch:0029 train loss:0.861 acc:75.00 | val loss:1.090 acc:61.25
Epoch:0030 train loss:0.828 acc:75.00 | val loss:1.066 acc:63.75
Epoch:0031 train loss:0.793 acc:75.00 | val loss:1.041 acc:63.75
Epoch:0032 train loss:0.757 acc:75.00 | val loss:1.014 acc:65.00
Epoch:0033 train loss:0.720 acc:75.83 | val loss:0.986 acc:65.00
Epoch:0034 train loss:0.682 acc:75.83 | val loss:0.956 acc:66.25
Epoch:0035 train loss:0.644 acc:79.17 | val loss:0.926 acc:70.00
Epoch:0036 train loss:0.607 acc:80.83 | val loss:0.897 acc:70.00
Epoch:0037 train loss:0.573 acc:85.00 | val loss:0.871 acc:72.50
Epoch:0038 train loss:0.540 acc:85.83 | val loss:0.848 acc:72.50
Epoch:0039 train loss:0.508 acc:90.00 | val loss:0.829 acc:72.50
Epoch:0040 train loss:0.477 acc:91.67 | val loss:0.815 acc:71.25
Epoch:0041 train loss:0.455 acc:88.33 | val loss:0.801 acc:73.75
Epoch:0042 train loss:0.421 acc:93.33 | val loss:0.789 acc:73.75
Epoch:0043 train loss:0.395 acc:93.33 | val loss:0.778 acc:75.00
Epoch:0044 train loss:0.371 acc:93.33 | val loss:0.766 acc:75.00
Epoch:0045 train loss:0.349 acc:93.33 | val loss:0.754 acc:77.50
Epoch:0046 train loss:0.327 acc:94.17 | val loss:0.743 acc:78.75
Epoch:0047 train loss:0.307 acc:94.17 | val loss:0.734 acc:80.00
Epoch:0048 train loss:0.289 acc:95.00 | val loss:0.727 acc:80.00
Epoch:0049 train loss:0.271 acc:96.67 | val loss:0.722 acc:80.00
Epoch:0050 train loss:0.255 acc:97.50 | val loss:0.719 acc:80.00
Epoch:0051 train loss:0.239 acc:97.50 | val loss:0.715 acc:80.00
Epoch:0052 train loss:0.225 acc:97.50 | val loss:0.711 acc:80.00
Epoch:0053 train loss:0.212 acc:97.50 | val loss:0.706 acc:80.00
Epoch:0054 train loss:0.199 acc:98.33 | val loss:0.700 acc:80.00
Epoch:0055 train loss:0.188 acc:99.17 | val loss:0.696 acc:82.50
Epoch:0056 train loss:0.176 acc:99.17 | val loss:0.694 acc:82.50
Epoch:0057 train loss:0.166 acc:99.17 | val loss:0.694 acc:82.50
Epoch:0058 train loss:0.156 acc:100.00 | val loss:0.693 acc:82.50
Epoch:0059 train loss:0.147 acc:100.00 | val loss:0.691 acc:82.50
Epoch:0060 train loss:0.138 acc:100.00 | val loss:0.689 acc:83.75
Epoch:0061 train loss:0.157 acc:100.00 | val loss:0.665 acc:86.25
Epoch:0062 train loss:0.129 acc:100.00 | val loss:0.667 acc:85.00
Epoch:0063 train loss:0.127 acc:100.00 | val loss:0.669 acc:86.25
Epoch:0064 train loss:0.115 acc:100.00 | val loss:0.680 acc:82.50
Epoch:0065 train loss:0.101 acc:100.00 | val loss:0.707 acc:81.25
Epoch:0066 train loss:0.095 acc:100.00 | val loss:0.731 acc:80.00
Epoch:0067 train loss:0.093 acc:100.00 | val loss:0.728 acc:78.75
Epoch:0068 train loss:0.090 acc:100.00 | val loss:0.701 acc:80.00
Epoch:0069 train loss:0.084 acc:100.00 | val loss:0.670 acc:82.50
Epoch:0070 train loss:0.077 acc:100.00 | val loss:0.655 acc:83.75
Epoch:0071 train loss:0.074 acc:100.00 | val loss:0.659 acc:86.25
Epoch:0072 train loss:0.073 acc:100.00 | val loss:0.668 acc:86.25
Epoch:0073 train loss:0.071 acc:100.00 | val loss:0.673 acc:86.25
Epoch:0074 train loss:0.067 acc:100.00 | val loss:0.676 acc:86.25
Epoch:0075 train loss:0.063 acc:100.00 | val loss:0.682 acc:82.50
Epoch:0076 train loss:0.061 acc:100.00 | val loss:0.685 acc:82.50
Epoch:0077 train loss:0.060 acc:100.00 | val loss:0.677 acc:82.50
Epoch:0078 train loss:0.058 acc:100.00 | val loss:0.663 acc:85.00
Epoch:0079 train loss:0.055 acc:100.00 | val loss:0.651 acc:86.25
Epoch:0080 train loss:0.053 acc:100.00 | val loss:0.646 acc:87.50
Epoch:0081 train loss:0.271 acc:84.17 | val loss:0.668 acc:81.25
Epoch:0082 train loss:0.094 acc:100.00 | val loss:0.805 acc:75.00
Epoch:0083 train loss:0.160 acc:99.17 | val loss:0.780 acc:76.25
Epoch:0084 train loss:0.120 acc:100.00 | val loss:0.684 acc:83.75
Epoch:0085 train loss:0.059 acc:100.00 | val loss:0.660 acc:83.75
Epoch:0086 train loss:0.034 acc:100.00 | val loss:0.714 acc:78.75
Epoch:0087 train loss:0.027 acc:100.00 | val loss:0.804 acc:78.75
Epoch:0088 train loss:0.029 acc:100.00 | val loss:0.889 acc:76.25
Epoch:0089 train loss:0.034 acc:100.00 | val loss:0.939 acc:75.00
Epoch:0090 train loss:0.039 acc:100.00 | val loss:0.953 acc:73.75
Epoch:0091 train loss:0.042 acc:100.00 | val loss:0.940 acc:75.00
Epoch:0092 train loss:0.042 acc:100.00 | val loss:0.894 acc:75.00
Epoch:0093 train loss:0.038 acc:100.00 | val loss:0.820 acc:80.00
Epoch:0094 train loss:0.031 acc:100.00 | val loss:0.746 acc:81.25
Epoch:0095 train loss:0.025 acc:100.00 | val loss:0.693 acc:81.25
Epoch:0096 train loss:0.022 acc:100.00 | val loss:0.665 acc:86.25
Epoch:0097 train loss:0.021 acc:100.00 | val loss:0.654 acc:86.25
Epoch:0098 train loss:0.022 acc:100.00 | val loss:0.649 acc:87.50
Epoch:0099 train loss:0.024 acc:100.00 | val loss:0.643 acc:87.50
Epoch:0100 train loss:0.026 acc:100.00 | val loss:0.633 acc:87.50
Epoch:0101 train loss:0.022 acc:100.00 | val loss:0.626 acc:87.50
Epoch:0102 train loss:0.032 acc:100.00 | val loss:0.618 acc:86.25
Epoch:0103 train loss:0.033 acc:100.00 | val loss:0.610 acc:87.50
Epoch:0104 train loss:0.033 acc:100.00 | val loss:0.604 acc:88.75
Epoch:0105 train loss:0.030 acc:100.00 | val loss:0.608 acc:88.75
Epoch:0106 train loss:0.027 acc:100.00 | val loss:0.624 acc:87.50
Epoch:0107 train loss:0.025 acc:100.00 | val loss:0.651 acc:88.75
Epoch:0108 train loss:0.025 acc:100.00 | val loss:0.683 acc:86.25
Epoch:0109 train loss:0.027 acc:100.00 | val loss:0.711 acc:81.25
Epoch:0110 train loss:0.028 acc:100.00 | val loss:0.725 acc:82.50
Epoch:0111 train loss:0.029 acc:100.00 | val loss:0.721 acc:81.25
Epoch:0112 train loss:0.029 acc:100.00 | val loss:0.702 acc:81.25
Epoch:0113 train loss:0.028 acc:100.00 | val loss:0.675 acc:82.50
Epoch:0114 train loss:0.026 acc:100.00 | val loss:0.649 acc:88.75
Epoch:0115 train loss:0.024 acc:100.00 | val loss:0.631 acc:88.75
Epoch:0116 train loss:0.024 acc:100.00 | val loss:0.621 acc:91.25
Epoch:0117 train loss:0.024 acc:100.00 | val loss:0.617 acc:90.00
Epoch:0118 train loss:0.025 acc:100.00 | val loss:0.615 acc:90.00
Epoch:0119 train loss:0.025 acc:100.00 | val loss:0.614 acc:90.00
Epoch:0120 train loss:0.025 acc:100.00 | val loss:0.614 acc:91.25
Epoch:0121 train loss:0.042 acc:100.00 | val loss:0.617 acc:91.25
Epoch:0122 train loss:0.024 acc:100.00 | val loss:0.624 acc:90.00
Epoch:0123 train loss:0.023 acc:100.00 | val loss:0.634 acc:90.00
Epoch:0124 train loss:0.022 acc:100.00 | val loss:0.645 acc:88.75
Epoch:0125 train loss:0.022 acc:100.00 | val loss:0.652 acc:86.25
Epoch:0126 train loss:0.022 acc:100.00 | val loss:0.653 acc:86.25
Epoch:0127 train loss:0.022 acc:100.00 | val loss:0.647 acc:86.25
Epoch:0128 train loss:0.022 acc:100.00 | val loss:0.636 acc:90.00
Epoch:0129 train loss:0.021 acc:100.00 | val loss:0.625 acc:90.00
Epoch:0130 train loss:0.021 acc:100.00 | val loss:0.615 acc:90.00
Epoch:0131 train loss:0.021 acc:100.00 | val loss:0.609 acc:91.25
Epoch:0132 train loss:0.021 acc:100.00 | val loss:0.606 acc:91.25
Epoch:0133 train loss:0.021 acc:100.00 | val loss:0.604 acc:91.25
Epoch:0134 train loss:0.021 acc:100.00 | val loss:0.604 acc:91.25
Epoch:0135 train loss:0.021 acc:100.00 | val loss:0.604 acc:91.25
Epoch:0136 train loss:0.021 acc:100.00 | val loss:0.606 acc:91.25
Epoch:0137 train loss:0.021 acc:100.00 | val loss:0.610 acc:90.00
Epoch:0138 train loss:0.021 acc:100.00 | val loss:0.616 acc:90.00
Epoch:0139 train loss:0.020 acc:100.00 | val loss:0.622 acc:90.00
Epoch:0140 train loss:0.020 acc:100.00 | val loss:0.626 acc:90.00
Epoch:0141 train loss:0.022 acc:100.00 | val loss:0.625 acc:90.00
Epoch:0142 train loss:0.020 acc:100.00 | val loss:0.621 acc:90.00
Epoch:0143 train loss:0.020 acc:100.00 | val loss:0.614 acc:90.00
Epoch:0144 train loss:0.019 acc:100.00 | val loss:0.606 acc:90.00
Epoch:0145 train loss:0.019 acc:100.00 | val loss:0.599 acc:91.25
Epoch:0146 train loss:0.019 acc:100.00 | val loss:0.595 acc:91.25
Epoch:0147 train loss:0.019 acc:100.00 | val loss:0.593 acc:91.25
Epoch:0148 train loss:0.019 acc:100.00 | val loss:0.595 acc:91.25
Epoch:0149 train loss:0.019 acc:100.00 | val loss:0.599 acc:91.25
Epoch:0150 train loss:0.018 acc:100.00 | val loss:0.604 acc:90.00
Epoch:0151 train loss:0.018 acc:100.00 | val loss:0.608 acc:90.00
Epoch:0152 train loss:0.018 acc:100.00 | val loss:0.609 acc:90.00
Epoch:0153 train loss:0.018 acc:100.00 | val loss:0.609 acc:90.00
Epoch:0154 train loss:0.018 acc:100.00 | val loss:0.606 acc:90.00
Epoch:0155 train loss:0.018 acc:100.00 | val loss:0.603 acc:91.25
Epoch:0156 train loss:0.018 acc:100.00 | val loss:0.601 acc:90.00
Epoch:0157 train loss:0.018 acc:100.00 | val loss:0.599 acc:90.00
Epoch:0158 train loss:0.018 acc:100.00 | val loss:0.597 acc:91.25
Epoch:0159 train loss:0.017 acc:100.00 | val loss:0.596 acc:91.25
Epoch:0160 train loss:0.017 acc:100.00 | val loss:0.595 acc:91.25
Epoch:0161 train loss:0.024 acc:100.00 | val loss:0.573 acc:92.50
Epoch:0162 train loss:0.017 acc:100.00 | val loss:0.562 acc:92.50
Epoch:0163 train loss:0.018 acc:100.00 | val loss:0.562 acc:92.50
Epoch:0164 train loss:0.017 acc:100.00 | val loss:0.569 acc:91.25
Epoch:0165 train loss:0.017 acc:100.00 | val loss:0.582 acc:91.25
Epoch:0166 train loss:0.016 acc:100.00 | val loss:0.599 acc:90.00
Epoch:0167 train loss:0.015 acc:100.00 | val loss:0.614 acc:87.50
Epoch:0168 train loss:0.015 acc:100.00 | val loss:0.621 acc:87.50
Epoch:0169 train loss:0.016 acc:100.00 | val loss:0.620 acc:87.50
Epoch:0170 train loss:0.016 acc:100.00 | val loss:0.613 acc:88.75
Epoch:0171 train loss:0.016 acc:100.00 | val loss:0.602 acc:90.00
Epoch:0172 train loss:0.015 acc:100.00 | val loss:0.592 acc:91.25
Epoch:0173 train loss:0.015 acc:100.00 | val loss:0.585 acc:92.50
Epoch:0174 train loss:0.015 acc:100.00 | val loss:0.583 acc:91.25
Epoch:0175 train loss:0.015 acc:100.00 | val loss:0.581 acc:91.25
Epoch:0176 train loss:0.015 acc:100.00 | val loss:0.580 acc:91.25
Epoch:0177 train loss:0.015 acc:100.00 | val loss:0.579 acc:91.25
Epoch:0178 train loss:0.015 acc:100.00 | val loss:0.580 acc:92.50
Epoch:0179 train loss:0.015 acc:100.00 | val loss:0.585 acc:92.50
Epoch:0180 train loss:0.015 acc:100.00 | val loss:0.592 acc:91.25
Epoch:0181 train loss:0.029 acc:100.00 | val loss:0.628 acc:86.25
Epoch:0182 train loss:0.015 acc:100.00 | val loss:0.653 acc:82.50
Epoch:0183 train loss:0.016 acc:100.00 | val loss:0.653 acc:83.75
Epoch:0184 train loss:0.015 acc:100.00 | val loss:0.631 acc:85.00
Epoch:0185 train loss:0.014 acc:100.00 | val loss:0.601 acc:90.00
Epoch:0186 train loss:0.013 acc:100.00 | val loss:0.576 acc:92.50
Epoch:0187 train loss:0.013 acc:100.00 | val loss:0.563 acc:92.50
Epoch:0188 train loss:0.013 acc:100.00 | val loss:0.561 acc:91.25
Epoch:0189 train loss:0.013 acc:100.00 | val loss:0.565 acc:90.00
Epoch:0190 train loss:0.014 acc:100.00 | val loss:0.570 acc:90.00
Epoch:0191 train loss:0.014 acc:100.00 | val loss:0.576 acc:91.25
Epoch:0192 train loss:0.013 acc:100.00 | val loss:0.583 acc:90.00
Epoch:0193 train loss:0.013 acc:100.00 | val loss:0.592 acc:91.25
Epoch:0194 train loss:0.014 acc:100.00 | val loss:0.602 acc:91.25
Epoch:0195 train loss:0.014 acc:100.00 | val loss:0.607 acc:90.00
Epoch:0196 train loss:0.014 acc:100.00 | val loss:0.607 acc:90.00
Epoch:0197 train loss:0.014 acc:100.00 | val loss:0.600 acc:91.25
Epoch:0198 train loss:0.014 acc:100.00 | val loss:0.590 acc:91.25
Epoch:0199 train loss:0.014 acc:100.00 | val loss:0.580 acc:92.50
Epoch:0200 train loss:0.013 acc:100.00 | val loss:0.573 acc:92.50
Epoch:0201 train loss:0.014 acc:100.00 | val loss:0.569 acc:92.50
Epoch:0202 train loss:0.013 acc:100.00 | val loss:0.568 acc:92.50
Epoch:0203 train loss:0.013 acc:100.00 | val loss:0.572 acc:92.50
Epoch:0204 train loss:0.013 acc:100.00 | val loss:0.579 acc:92.50
Epoch:0205 train loss:0.013 acc:100.00 | val loss:0.587 acc:91.25
Epoch:0206 train loss:0.013 acc:100.00 | val loss:0.593 acc:91.25
Epoch:0207 train loss:0.013 acc:100.00 | val loss:0.596 acc:91.25
Epoch:0208 train loss:0.013 acc:100.00 | val loss:0.593 acc:91.25
Epoch:0209 train loss:0.013 acc:100.00 | val loss:0.588 acc:91.25
Epoch:0210 train loss:0.013 acc:100.00 | val loss:0.582 acc:91.25
Epoch:0211 train loss:0.013 acc:100.00 | val loss:0.576 acc:92.50
Epoch:0212 train loss:0.013 acc:100.00 | val loss:0.573 acc:92.50
Epoch:0213 train loss:0.013 acc:100.00 | val loss:0.572 acc:92.50
Epoch:0214 train loss:0.013 acc:100.00 | val loss:0.573 acc:92.50
Epoch:0215 train loss:0.013 acc:100.00 | val loss:0.575 acc:92.50
Epoch:0216 train loss:0.012 acc:100.00 | val loss:0.578 acc:92.50
Epoch:0217 train loss:0.012 acc:100.00 | val loss:0.582 acc:91.25
Epoch:0218 train loss:0.012 acc:100.00 | val loss:0.584 acc:91.25
Epoch:0219 train loss:0.012 acc:100.00 | val loss:0.585 acc:91.25
Epoch:0220 train loss:0.012 acc:100.00 | val loss:0.584 acc:91.25
Epoch:0221 train loss:0.014 acc:100.00 | val loss:0.563 acc:92.50
Epoch:0222 train loss:0.012 acc:100.00 | val loss:0.553 acc:92.50
Epoch:0223 train loss:0.012 acc:100.00 | val loss:0.554 acc:92.50
Epoch:0224 train loss:0.012 acc:100.00 | val loss:0.562 acc:91.25
Epoch:0225 train loss:0.012 acc:100.00 | val loss:0.573 acc:91.25
Epoch:0226 train loss:0.012 acc:100.00 | val loss:0.583 acc:90.00
Epoch:0227 train loss:0.011 acc:100.00 | val loss:0.588 acc:91.25
Epoch:0228 train loss:0.011 acc:100.00 | val loss:0.591 acc:91.25
Epoch:0229 train loss:0.012 acc:100.00 | val loss:0.589 acc:90.00
Epoch:0230 train loss:0.012 acc:100.00 | val loss:0.586 acc:91.25
Epoch:0231 train loss:0.012 acc:100.00 | val loss:0.581 acc:91.25
Epoch:0232 train loss:0.011 acc:100.00 | val loss:0.577 acc:92.50
Epoch:0233 train loss:0.011 acc:100.00 | val loss:0.573 acc:92.50
Epoch:0234 train loss:0.011 acc:100.00 | val loss:0.569 acc:92.50
Epoch:0235 train loss:0.011 acc:100.00 | val loss:0.565 acc:92.50
Epoch:0236 train loss:0.011 acc:100.00 | val loss:0.565 acc:92.50
Epoch:0237 train loss:0.011 acc:100.00 | val loss:0.570 acc:92.50
Epoch:0238 train loss:0.011 acc:100.00 | val loss:0.577 acc:91.25
Epoch:0239 train loss:0.011 acc:100.00 | val loss:0.584 acc:91.25
Epoch:0240 train loss:0.011 acc:100.00 | val loss:0.588 acc:91.25
Epoch:0241 train loss:0.012 acc:100.00 | val loss:0.584 acc:91.25
Epoch:0242 train loss:0.011 acc:100.00 | val loss:0.578 acc:91.25
Epoch:0243 train loss:0.011 acc:100.00 | val loss:0.572 acc:92.50
Epoch:0244 train loss:0.011 acc:100.00 | val loss:0.569 acc:92.50
Epoch:0245 train loss:0.011 acc:100.00 | val loss:0.569 acc:92.50
Epoch:0246 train loss:0.011 acc:100.00 | val loss:0.570 acc:92.50
Epoch:0247 train loss:0.011 acc:100.00 | val loss:0.573 acc:92.50
Epoch:0248 train loss:0.011 acc:100.00 | val loss:0.575 acc:91.25
Epoch:0249 train loss:0.011 acc:100.00 | val loss:0.577 acc:91.25
Epoch:0250 train loss:0.011 acc:100.00 | val loss:0.578 acc:91.25
Epoch:0251 train loss:0.011 acc:100.00 | val loss:0.579 acc:91.25
Epoch:0252 train loss:0.011 acc:100.00 | val loss:0.578 acc:91.25
Epoch:0253 train loss:0.011 acc:100.00 | val loss:0.577 acc:91.25
Epoch:0254 train loss:0.011 acc:100.00 | val loss:0.575 acc:91.25
Epoch:0255 train loss:0.011 acc:100.00 | val loss:0.573 acc:92.50
Epoch:0256 train loss:0.010 acc:100.00 | val loss:0.571 acc:92.50
Epoch:0257 train loss:0.010 acc:100.00 | val loss:0.571 acc:92.50
Epoch:0258 train loss:0.010 acc:100.00 | val loss:0.571 acc:92.50
Epoch:0259 train loss:0.010 acc:100.00 | val loss:0.573 acc:92.50
Epoch:0260 train loss:0.010 acc:100.00 | val loss:0.575 acc:91.25
Epoch:0261 train loss:0.010 acc:100.00 | val loss:0.573 acc:92.50
Epoch:0262 train loss:0.010 acc:100.00 | val loss:0.572 acc:92.50
Epoch:0263 train loss:0.010 acc:100.00 | val loss:0.573 acc:92.50
Epoch:0264 train loss:0.010 acc:100.00 | val loss:0.574 acc:92.50
Epoch:0265 train loss:0.010 acc:100.00 | val loss:0.574 acc:91.25
Epoch:0266 train loss:0.010 acc:100.00 | val loss:0.574 acc:91.25
Epoch:0267 train loss:0.010 acc:100.00 | val loss:0.574 acc:92.50
Epoch:0268 train loss:0.010 acc:100.00 | val loss:0.573 acc:92.50
Epoch:0269 train loss:0.010 acc:100.00 | val loss:0.574 acc:92.50
Epoch:0270 train loss:0.010 acc:100.00 | val loss:0.575 acc:91.25
Epoch:0271 train loss:0.010 acc:100.00 | val loss:0.575 acc:91.25
Epoch:0272 train loss:0.010 acc:100.00 | val loss:0.575 acc:91.25
Epoch:0273 train loss:0.010 acc:100.00 | val loss:0.574 acc:91.25
Epoch:0274 train loss:0.010 acc:100.00 | val loss:0.573 acc:91.25
Epoch:0275 train loss:0.010 acc:100.00 | val loss:0.573 acc:92.50
Epoch:0276 train loss:0.010 acc:100.00 | val loss:0.573 acc:92.50
Epoch:0277 train loss:0.010 acc:100.00 | val loss:0.574 acc:92.50
Epoch:0278 train loss:0.010 acc:100.00 | val loss:0.574 acc:91.25
Epoch:0279 train loss:0.010 acc:100.00 | val loss:0.575 acc:91.25
Epoch:0280 train loss:0.010 acc:100.00 | val loss:0.575 acc:91.25
Epoch:0281 train loss:0.010 acc:100.00 | val loss:0.580 acc:91.25
Epoch:0282 train loss:0.010 acc:100.00 | val loss:0.581 acc:91.25
Epoch:0283 train loss:0.010 acc:100.00 | val loss:0.580 acc:91.25
Epoch:0284 train loss:0.010 acc:100.00 | val loss:0.576 acc:91.25
Epoch:0285 train loss:0.009 acc:100.00 | val loss:0.572 acc:92.50
Epoch:0286 train loss:0.009 acc:100.00 | val loss:0.571 acc:92.50
Epoch:0287 train loss:0.009 acc:100.00 | val loss:0.571 acc:92.50
Epoch:0288 train loss:0.009 acc:100.00 | val loss:0.572 acc:92.50
Epoch:0289 train loss:0.009 acc:100.00 | val loss:0.573 acc:91.25
Epoch:0290 train loss:0.009 acc:100.00 | val loss:0.574 acc:91.25
Epoch:0291 train loss:0.009 acc:100.00 | val loss:0.575 acc:91.25
Epoch:0292 train loss:0.009 acc:100.00 | val loss:0.576 acc:91.25
Epoch:0293 train loss:0.009 acc:100.00 | val loss:0.576 acc:91.25
Epoch:0294 train loss:0.009 acc:100.00 | val loss:0.576 acc:91.25
Epoch:0295 train loss:0.009 acc:100.00 | val loss:0.575 acc:91.25
Epoch:0296 train loss:0.009 acc:100.00 | val loss:0.574 acc:91.25
Epoch:0297 train loss:0.009 acc:100.00 | val loss:0.572 acc:92.50
Epoch:0298 train loss:0.009 acc:100.00 | val loss:0.572 acc:92.50
Epoch:0299 train loss:0.009 acc:100.00 | val loss:0.572 acc:92.50
Epoch:0300 train loss:0.009 acc:100.00 | val loss:0.574 acc:91.25
Epoch:0301 train loss:0.018 acc:100.00 | val loss:0.512 acc:91.25
Epoch:0302 train loss:0.011 acc:100.00 | val loss:0.511 acc:91.25
Epoch:0303 train loss:0.013 acc:100.00 | val loss:0.535 acc:91.25
Epoch:0304 train loss:0.010 acc:100.00 | val loss:0.587 acc:88.75
Epoch:0305 train loss:0.008 acc:100.00 | val loss:0.630 acc:83.75
Epoch:0306 train loss:0.007 acc:100.00 | val loss:0.649 acc:85.00
Epoch:0307 train loss:0.007 acc:100.00 | val loss:0.654 acc:86.25
Epoch:0308 train loss:0.008 acc:100.00 | val loss:0.644 acc:86.25
Epoch:0309 train loss:0.009 acc:100.00 | val loss:0.618 acc:86.25
Epoch:0310 train loss:0.008 acc:100.00 | val loss:0.594 acc:88.75
Epoch:0311 train loss:0.007 acc:100.00 | val loss:0.583 acc:90.00
Epoch:0312 train loss:0.007 acc:100.00 | val loss:0.574 acc:90.00
Epoch:0313 train loss:0.008 acc:100.00 | val loss:0.556 acc:90.00
Epoch:0314 train loss:0.008 acc:100.00 | val loss:0.539 acc:92.50
Epoch:0315 train loss:0.009 acc:100.00 | val loss:0.538 acc:92.50
Epoch:0316 train loss:0.009 acc:100.00 | val loss:0.557 acc:92.50
Epoch:0317 train loss:0.008 acc:100.00 | val loss:0.593 acc:91.25
Epoch:0318 train loss:0.009 acc:100.00 | val loss:0.624 acc:86.25
Epoch:0319 train loss:0.009 acc:100.00 | val loss:0.628 acc:85.00
Epoch:0320 train loss:0.009 acc:100.00 | val loss:0.604 acc:88.75
Epoch:0321 train loss:0.010 acc:100.00 | val loss:0.583 acc:91.25
Epoch:0322 train loss:0.008 acc:100.00 | val loss:0.567 acc:92.50
Epoch:0323 train loss:0.008 acc:100.00 | val loss:0.563 acc:92.50
Epoch:0324 train loss:0.008 acc:100.00 | val loss:0.565 acc:92.50
Epoch:0325 train loss:0.008 acc:100.00 | val loss:0.567 acc:92.50
Epoch:0326 train loss:0.008 acc:100.00 | val loss:0.570 acc:92.50
Epoch:0327 train loss:0.008 acc:100.00 | val loss:0.576 acc:91.25
Epoch:0328 train loss:0.008 acc:100.00 | val loss:0.584 acc:90.00
Epoch:0329 train loss:0.008 acc:100.00 | val loss:0.591 acc:88.75
Epoch:0330 train loss:0.008 acc:100.00 | val loss:0.593 acc:90.00
Epoch:0331 train loss:0.008 acc:100.00 | val loss:0.588 acc:91.25
Epoch:0332 train loss:0.008 acc:100.00 | val loss:0.579 acc:91.25
Epoch:0333 train loss:0.008 acc:100.00 | val loss:0.569 acc:92.50
Epoch:0334 train loss:0.008 acc:100.00 | val loss:0.563 acc:92.50
Epoch:0335 train loss:0.008 acc:100.00 | val loss:0.562 acc:92.50
Epoch:0336 train loss:0.008 acc:100.00 | val loss:0.567 acc:92.50
Epoch:0337 train loss:0.008 acc:100.00 | val loss:0.575 acc:92.50
Epoch:0338 train loss:0.008 acc:100.00 | val loss:0.583 acc:91.25
Epoch:0339 train loss:0.008 acc:100.00 | val loss:0.588 acc:91.25
Epoch:0340 train loss:0.008 acc:100.00 | val loss:0.587 acc:91.25
Epoch:0341 train loss:0.037 acc:100.00 | val loss:0.563 acc:81.25
Epoch:0342 train loss:0.038 acc:100.00 | val loss:0.600 acc:86.25
Epoch:0343 train loss:0.018 acc:100.00 | val loss:0.707 acc:81.25
Epoch:0344 train loss:0.010 acc:100.00 | val loss:0.754 acc:80.00
Epoch:0345 train loss:0.005 acc:100.00 | val loss:0.804 acc:78.75
Epoch:0346 train loss:0.004 acc:100.00 | val loss:0.874 acc:77.50
Epoch:0347 train loss:0.005 acc:100.00 | val loss:0.936 acc:75.00
Epoch:0348 train loss:0.007 acc:100.00 | val loss:0.951 acc:76.25
Epoch:0349 train loss:0.008 acc:100.00 | val loss:0.898 acc:80.00
Epoch:0350 train loss:0.007 acc:100.00 | val loss:0.814 acc:83.75
Epoch:0351 train loss:0.005 acc:100.00 | val loss:0.741 acc:83.75
Epoch:0352 train loss:0.004 acc:100.00 | val loss:0.686 acc:85.00
Epoch:0353 train loss:0.003 acc:100.00 | val loss:0.645 acc:86.25
Epoch:0354 train loss:0.004 acc:100.00 | val loss:0.612 acc:86.25
Epoch:0355 train loss:0.005 acc:100.00 | val loss:0.584 acc:88.75
Epoch:0356 train loss:0.006 acc:100.00 | val loss:0.555 acc:91.25
Epoch:0357 train loss:0.008 acc:100.00 | val loss:0.536 acc:92.50
Epoch:0358 train loss:0.008 acc:100.00 | val loss:0.537 acc:92.50
Epoch:0359 train loss:0.008 acc:100.00 | val loss:0.564 acc:92.50
Epoch:0360 train loss:0.007 acc:100.00 | val loss:0.612 acc:90.00
Epoch:0361 train loss:0.018 acc:100.00 | val loss:0.675 acc:85.00
Epoch:0362 train loss:0.008 acc:100.00 | val loss:0.717 acc:83.75
Epoch:0363 train loss:0.009 acc:100.00 | val loss:0.707 acc:82.50
Epoch:0364 train loss:0.009 acc:100.00 | val loss:0.655 acc:86.25
Epoch:0365 train loss:0.007 acc:100.00 | val loss:0.599 acc:90.00
Epoch:0366 train loss:0.006 acc:100.00 | val loss:0.567 acc:92.50
Epoch:0367 train loss:0.006 acc:100.00 | val loss:0.558 acc:92.50
Epoch:0368 train loss:0.007 acc:100.00 | val loss:0.562 acc:92.50
Epoch:0369 train loss:0.007 acc:100.00 | val loss:0.569 acc:92.50
Epoch:0370 train loss:0.007 acc:100.00 | val loss:0.574 acc:92.50
Epoch:0371 train loss:0.007 acc:100.00 | val loss:0.583 acc:91.25
Epoch:0372 train loss:0.007 acc:100.00 | val loss:0.600 acc:91.25
Epoch:0373 train loss:0.007 acc:100.00 | val loss:0.617 acc:87.50
Epoch:0374 train loss:0.008 acc:100.00 | val loss:0.624 acc:86.25
Epoch:0375 train loss:0.008 acc:100.00 | val loss:0.615 acc:87.50
Epoch:0376 train loss:0.008 acc:100.00 | val loss:0.598 acc:91.25
Epoch:0377 train loss:0.008 acc:100.00 | val loss:0.579 acc:91.25
